date,JPM,BAC,C,WFC,GS,AAPL,MSFT,GOOGL,XOM,CVX,DUK,SO,PG,KO
2017-07-05,0.00997701780191748,0.009677494882065438,0.0027796082558968907,0.0,0.003338314617448621,0.004103069145167031,0.013260667903783952,0.013825204542857388,-0.015342430435266731,-0.015930547405437215,-0.00024009603956867356,-0.00483854946295166,-0.0007981301375736749,0.0013395849290565674
2017-07-06,-0.0032075297466711045,-0.008462673918733767,-0.012051880147609474,-0.003951864313199878,-0.005937606782947173,-0.009483370703165704,-0.007410131982204855,-0.004914120483432856,-0.009070075225498261,-0.0076761075433821055,-0.0009609610349107553,-0.00042185193622867737,-0.0034277912904909086,-0.009414998934601874
2017-07-07,0.005020573489726949,0.004844579519556496,0.004131627538851522,0.0032345041676590976,-0.0062393724107563785,0.01010778533475562,0.012895926019654879,0.014043581085216231,0.0012473495442891628,-0.0031836407190012498,0.002520555856460663,-0.0008442381252805361,0.0031996370572403847,-0.00022525059223513813
2017-07-10,-0.007057343234953637,0.0024135168594254575,-0.0038359445089028257,-0.0026946930884240612,0.0024827109755562664,0.0060849309588338184,0.007458439623614208,0.010772856205817314,-0.0007482230053521195,-0.004357727324038115,-0.002760940473002855,-0.0016906174779074388,-0.00640954466259526,-0.00022530134149593265
2017-07-11,-0.0038705563857229603,-0.011719673441183487,-0.012344917688186737,-0.00994313534028993,0.004902944957240646,0.0032348009899685797,0.0001428877619061646,0.002656825031071297,0.005474012176027807,0.0007760962748884511,-0.0001202139810306059,0.0,-0.003681126899249979,-0.0011272687474858385
2017-07-12,-0.0034531166286138914,-0.010214593409718295,0.0014954391900129636,0.0023591336592513217,0.0019368760732252411,0.0014419613169014058,0.01643794983441315,0.014709898331593248,0.004456556026572827,0.007439288451508368,0.009571740941281565,0.004852842100987024,0.0021873030075555315,0.004052234270800895
2017-07-13,0.006357437499794132,0.011027271227708696,0.001493206190540976,0.007763873972197273,0.013150323846036281,0.013832798673406475,0.008676236906118925,0.0012290152385364044,0.0001235101588675769,0.002307471459364287,-0.007290142833525209,-0.008242675855498758,-0.002994359026457678,-0.0017989660799458357
2017-07-14,-0.009171901362384757,-0.016793349806340313,-0.004486324258672971,-0.01103185073681333,-0.007843177461025893,0.008557715377790362,0.01397463074203329,0.008284727922191853,0.0038212681321487594,0.0029726252891235324,0.005621688150209988,0.002966732415430568,0.00460300007196094,0.005611057253182802
2017-07-17,-0.009366219636526328,-0.00787895429812964,0.0016473234724874968,-0.005104842443988807,0.002882979326153267,0.0034829238155799683,0.0078013124049769265,-0.0009729271020990345,-0.0051807196175469965,-0.0022046498265920586,0.002263657367394876,-0.004665968168390289,0.005153174873403701,0.0011184432437567134
2017-07-18,-0.003507621704383178,-0.005008357714372519,0.0008973976073380343,0.0016436858782352328,-0.026295790040067674,0.0034708351490016173,-0.0006818956963848248,0.011197777622312428,-0.0032206147000422834,-0.004713133333872408,0.0019022714094458389,0.0016992357529598428,0.012373164267112914,-0.0013422820807292935
2017-07-19,0.0014264555005585038,0.006672251609067942,-0.0028445262087385763,0.0025514867131578908,-0.001972298814971286,0.0062437931173649425,0.007610800531811451,0.005879636278362497,0.003096936510533191,0.0071092623376889505,0.0018986596424047078,0.0023317445646944593,-0.0032770242332683217,0.003575422803320788
2017-07-20,0.0,-0.0050000104167056405,-0.005110487599334371,-0.0010926972494979662,-0.0025608208616735924,-0.00451288262595676,0.004862246208034336,-0.0005843946643826947,0.00012367818950902816,0.00162609438480331,0.006852578799940814,0.001903755202160389,0.0028256588453297754,-0.00022308979456710977
2017-07-21,-0.0034049129496067356,-0.005865119452398134,-0.00543972329581821,-0.013021733747822277,-0.009582427327893803,-0.0004657197116876426,-0.005810434562176159,0.0016616067024452972,-0.009193753415007206,-0.013277085551813731,0.003174046043352066,0.01176484157958643,0.00011286044817574028,0.004674465940699397
2017-07-24,0.004281721423141134,0.004611200792804335,0.0015140048312150113,0.001844338405505939,-0.009124983472646418,0.012038774846642139,-0.0025781953354448543,0.004487621415737018,-0.003125197868319901,-0.0004843787936797384,-0.0076583584906808255,-0.01324522675002068,-0.0048645381294194255,-0.004228336109521064
2017-07-25,0.016514934238334722,0.023559676173891996,0.028780037499328868,0.014451911639147842,0.015463287922916234,0.004264678575960771,0.007984344466603963,-0.029768278157313675,0.004995639214187899,0.011465032372744637,-0.00879074323377442,-0.009996892783718772,0.010827987588618044,0.008881053043960486
2017-07-26,-0.009419221916491527,-0.011090686694158173,-0.0007352400889994219,-0.0027280184236800663,0.003019176301486987,0.004702817289281112,-0.0018888294876267908,-0.0038462778891958146,0.0012450200811417178,0.006968669316093436,0.007607311142994247,0.013166467544997885,0.0017933203640435054,0.010991537346715298
2017-07-27,-0.004142146755143699,-0.00413907875688754,-0.005605561219051697,-0.003648973215046648,-0.003470582439247555,-0.019078270912449683,-0.012091717191142846,-0.01334868764123991,0.005707211521125863,0.009373737149198515,0.007079675588061548,0.008821733329147909,0.015335337756875036,0.00827350680622303
2017-07-28,-0.0029535655666994595,-0.003323642444702078,-0.002517960302427694,-0.026110176903935797,0.009571171045288016,-0.007065283006328416,-0.0016415872359517465,0.006091580663013166,-0.015334090895415667,0.018765429522747918,-0.0016474468305987156,-0.006503746831348815,-0.005196539970781021,-0.002387931233481083
2017-07-31,0.005680592072624579,0.003738322110607158,0.015013528987967298,0.011935986539785077,0.007662531365975635,-0.0051638112262346,-0.004665851747239435,-0.0134782981979103,0.005512416865195585,0.009847762617728061,0.0024701535820623385,0.008801397972709995,0.006739240001257646,-0.0037016917608930088
2017-08-01,0.013309724154022439,0.034233171642242176,0.01666101560591593,0.0025921140231246744,0.007384023115372426,0.06418967390600312,-0.0016519827545494927,0.001120471983868018,0.0016228703393276317,0.005388879095768369,0.015851147737618563,0.017783760656205787,0.003078278596107489,-0.005468678181134115
2017-08-02,0.0008595681199710813,-0.014934687273125722,-0.0025895569067336775,-0.008542298926895444,-0.0032210410181663135,-0.009185127762834127,-0.004418676065430067,0.0011403232151096412,0.005349269457722274,0.006175101351298164,-0.008593712161121852,0.020087923111700254,-0.0006588338878917171,0.0
2017-08-03,-0.006572945382058857,-0.00898698859098632,-0.01875736564806348,-0.004111386841664102,-0.010127568461861377,-0.010041336648645385,-0.0015234404996143148,-0.007775710014458728,-0.0013656964069401081,-0.009368389042689686,0.00894055302245201,-0.00847291734231362,-0.0019791100467636603,0.0017532329715576115
2017-08-04,0.012462559237016191,0.024322236654566867,0.012398962723118134,-0.010542266312024545,0.025564440365469825,0.005257096349094167,0.007318958308090466,0.005821583811005449,-0.0034847577268093165,0.006194790695147983,-0.00034684086133014876,-0.0116150057693866,-0.002093318673292499,-0.0037293012400029207
2017-08-07,0.0038363218405887438,-0.00040056079045485744,0.0008694392664777153,-0.005693695396730814,0.0135291986020742,0.01535563167443117,-0.00385994413629977,-4.229358089798824e-05,-0.0006235580422785294,-0.00300150300375662,-0.002547182111255735,0.004294924282880871,0.008456477828590336,0.00307219903697028
2017-08-08,-0.003622806306522439,-0.002406740030565088,-0.0023201866556973095,0.0032304066097216433,-0.0037421812817342716,0.007965171152922716,0.0053722837384959305,-0.0016508464335249875,-0.0024981277043553646,0.005178769581002246,0.0039338243486923795,0.0024459857282604423,0.0015298877423942767,-0.0008768084735344257
2017-08-09,-0.0016024788430023156,-0.006446436506320104,-0.0065545351550688686,0.0015165879684092532,-0.004491866059088213,0.006103276091920859,-0.004405900008976595,-0.004362439053928037,0.0031216857466338957,0.0048815862623792445,-0.004629637898741994,-0.005511905350095251,0.003705726311550948,-0.00021932229499027213
2017-08-10,-0.014430575635956717,-0.02537999510535707,-0.017840502667446915,-0.01604006129028838,-0.024140840685363634,-0.03628946150393237,-0.014734767560171483,-0.01769672780188093,-0.015580161869343563,-0.007058852839624688,0.0022017507011454027,-0.0008191685897356495,-0.0019601443714744008,0.0032847943692850047
2017-08-11,-0.008387391906904625,-0.010837955189214758,-0.006267741754359625,-0.00019251131063410175,-0.006004688341284532,0.01381096121207025,0.0151486462996105,0.007013105434725225,-0.00967051689596961,-0.008024115270047944,-0.008019102767058623,-0.008022258389143758,-0.00436968141217297,-0.003284794369285026
2017-08-14,0.011636257662570376,0.023199052012788768,0.016185667770955616,0.01717927341952237,0.014219193747342119,0.014937409430313778,0.014922585077878471,0.009459573380096804,0.00025568908346932,-0.004771964639542898,0.0048888468924281215,0.004533286147999213,0.003388166528861138,0.0045956968947891835
2017-08-15,0.0025915142459661,0.0020454087720215516,0.0011776830449910425,0.00018923266212202077,0.0010111002070317529,0.010888270581144492,-0.0050405392464175506,-0.0009056958227217091,-0.0024316899420787725,-0.0012886599721482696,0.00890127835495221,0.00655740054615904,0.005983156276834191,0.008479233322374859
2017-08-16,-0.006925685078859008,-0.011508552832644299,-0.0038325518609929003,-0.003032028095052299,-0.008737919673162339,-0.0040303883421779225,0.00585553521654933,0.006576908983698218,-0.007330751111099372,-0.016062738002000528,-0.006697484619548416,0.0006125574464129022,0.0025996548436317433,0.00021647364517923627
2017-08-17,-0.01576042253241557,-0.02299913208403847,-0.016529301951210582,-0.017035534955757083,-0.01874649445133914,-0.019385193464560663,-0.01711784351696857,-0.01774685585704503,-0.015742210214393343,-0.00864829605306203,-0.005110941547172814,-0.022083241843289532,-0.004010628106425519,-0.00738652065793488
2017-08-18,0.0009923370349577015,-0.0008463817686811865,-0.0003003453994645281,-0.0023192897910908937,0.003291478950596782,-0.0022831060145687434,0.0012423219211155413,-0.0015966861373438869,0.004970579233187332,0.005273081898158042,0.005921642848161532,0.007898606851332953,0.004335110289792854,-0.004151650232850779
2017-08-21,-0.0012129901691275806,-0.01021285472529398,-0.009507352983555244,0.002705315659617424,-0.006140805859666236,-0.001842967062265145,-0.00470133609290638,-0.005749724835546286,-0.0033982518652350365,-0.006595708449022335,0.0023126744812795334,-0.00020706077307648137,0.004208715002228388,0.00021893815084705225
2017-08-22,0.010209211017675683,0.019064335066728447,0.013554424384628517,0.007689388137018748,0.012557268319928542,0.01621537785047325,0.013901538302784979,0.020986441296246394,0.004702203021436102,0.005468100736985256,-0.00034656039161630995,-0.00706569855600317,-0.000754107226687642,-0.0017528488274143605
2017-08-23,0.0012006768893183522,-0.0029417966162064617,0.005668272932993184,-0.003645087968770615,-0.0037641198772255906,0.0012509383667799843,-0.006032373653441512,0.0023154796906987843,-0.0016954682900766893,0.0023477495875646693,0.0038055745634070605,0.0018751958823355404,-0.0037790899589080053,-0.0013166558847468963
2017-08-24,-0.0016376443421965542,0.0033613477027047063,0.0068188820395707565,0.0024954423161851966,0.001121755440357679,-0.00444793215698585,-0.0004126263726793019,-0.006054916954138096,-0.0036615707183505096,0.007755236252598455,0.007110937177943515,-0.0004164064186755298,-0.0018407238157155373,-0.002858715525733833
2017-08-25,0.004034681881305934,-0.002940560825046444,0.0023609277603618252,-0.007505086704587387,-0.002334666350269643,0.0036975569341831244,0.001786819250743258,-0.006843803320169758,0.005096384764803711,0.007326040092072881,-0.0030904849184415456,0.00602098777320812,0.0025976851927629408,0.003517260165931488
2017-08-28,-0.003160937832709108,-0.0021057072425778867,-0.0005897095851272858,-0.002707932022252286,-0.009575069767046272,0.010020934695656616,0.0001373154825363987,-0.0025502669003647648,-0.0032639235190489693,-0.004352060204946438,0.0021757809900413054,0.000827643332988016,-0.00043247919368008016,-0.003297068598378756
2017-08-29,-0.005473467414171931,-0.005919679020299842,-0.004878419017983121,-0.004075697053814357,-0.0017714796483820044,0.00887853418454832,0.0030161799668847805,0.008176537602597721,-0.000261574681062423,0.0009275578069724683,0.0009147039284003022,-0.0035222247125780534,-0.0016234648297578395,0.0006602839460755097
2017-08-30,0.0023025063623360914,0.012223545241513995,0.007823495509779739,-0.0011675424560377012,0.011121774751081821,0.0026972369690011593,0.01305608101266655,0.008385793376273964,-0.004588667507431279,-0.0012059930029797,-0.002517451838753343,0.0006224712308056063,-0.004886268476414281,-0.0013210041551136365
2017-08-31,-0.004610326497569786,0.0008375209869793744,0.000294031169421978,-0.005662418722153214,0.005917177028088739,0.003971289777119306,0.010216515802448986,0.012228477647649253,0.0030177809427389944,-0.0010215928448275209,0.00022912132074104347,0.0010365917793547816,0.004344527307089305,0.003518807237593068
2017-09-01,0.008872395131740256,0.008336855289061789,0.008052162677804798,-0.0019600163076022212,0.009519221385851425,0.00030483158291238273,-0.011162781503338298,-0.0034080872739464733,0.0031393093146529607,0.010537115702996275,-0.0024083961409081854,0.0,0.002813854670474405,0.0050366908184535045
2017-09-05,-0.02417202837957158,-0.03291436357911425,-0.02092311482543425,-0.017216216261131175,-0.036518505886721044,-0.01208121890673741,-0.004473067437871285,-0.01110142536075995,0.007935000984440808,0.0062328341099702885,0.0036676258877483435,0.018477224500948432,0.002051282770557361,0.003053437486890248
2017-09-06,0.006680795364098236,0.0042808284551536,0.002379537113265216,-0.004400887278983418,0.004809793748353859,-0.001049415201712258,-0.0028569504501445428,0.0005734005997297681,0.020518801433287062,0.021245657407994202,-0.0048165230729471905,0.0024380345274302557,0.0,0.000870700969243891
2017-09-07,-0.01768966862398816,-0.01897426480181255,-0.018893949359961512,-0.0040176831866124176,-0.013757780206822895,-0.004022656041785126,0.012725229248636095,0.00831968264329885,0.003168369674124143,8.944943876429834e-05,0.00401537853796562,0.013504185869298224,0.0026926614362703287,0.006938449344920854
2017-09-08,-0.0012432892248605463,-0.00348888273653147,0.001663768061324558,-0.002014911018178889,0.006327235056156339,-0.016443522836512098,-0.004854378464798088,-0.008967437028998224,-0.0026607554500264015,-0.009165308116040903,0.0050251362026729795,0.004992521603120985,-0.0013992790615302325,0.0004320587667124038
2017-09-11,0.015375422134620067,0.020325023995550837,0.023006691473585843,0.02154911796648472,0.017569530367207077,0.017930696242347288,0.01048819618305418,0.0019950131305197915,0.005440640990532353,0.015584731016698111,0.0063593219082924216,0.008134158528302973,0.012310812225973659,0.0047403665582754235
2017-09-12,0.01217637359796181,0.024943165896897882,0.01582450604036886,0.0178034634893384,0.021879577974479286,-0.003970721186788175,-0.0010706639138401758,0.003555672180052873,0.0031496089028962013,-0.0002666548169216178,-0.012071664643565017,-0.02096512846504485,-0.005120011184854518,0.004290010869507913
2017-09-13,0.0028565169939929933,0.015741832938506877,0.008684379373534569,-0.002135301209269411,0.002696074648066205,-0.007550502315131924,0.007071882164789678,0.003995598566454159,0.003390472262751764,0.014911821731378722,-0.005860401719417076,-0.0028288562004777137,0.0004276702727431145,0.0032054734146430472
2017-09-14,-0.0019767192907016286,-0.003705995594317536,-0.0021640346034491045,-0.003309005452421103,0.0012791956046178633,-0.008618302643567523,-0.0058674658264874936,-0.010906871690691412,0.004003508412552764,0.0023618958624626314,0.008377853558170412,0.019635974516858935,0.0,-0.016347965716000563
2017-09-15,0.007119806624625618,0.005758962852011695,-0.002892683532835788,0.007187986266517238,-0.007211303841093383,0.0100579173258993,0.007196193101436257,-0.005161521947428422,-0.0002497502510486103,0.0015715037283425546,-0.0022883305180122736,0.004750602758597799,-0.002997539981326487,0.0015169577077351517
2017-09-18,0.014089319443612228,0.013040119580806062,0.022344097724023657,0.020121403199421243,0.010204395560155944,-0.007596960097124603,-0.0019937535679958656,-0.005940908821512942,0.00024975025104851295,0.004873388811496691,-0.014305735435102891,-0.011319751494067396,-0.0012874156911745736,-0.0015169577077351719
2017-09-19,0.010917372696640504,0.006456842448633647,0.007760180036665202,0.012256210740252784,0.006046815374878263,0.0003780718381517252,0.0037184637799374627,0.007618125249727999,0.0016218580063159461,0.009933999544200493,-0.0009300163423180363,-0.004002406783822248,0.010890562474374286,-0.002823326883578702
2017-09-20,0.007001195458983561,0.008012863385357201,0.0043475280594022486,0.0072822654004039596,0.0038369351629313725,-0.016900021029687743,-0.006649844959660782,0.011335294369427686,0.004105249281076614,0.0002578316373699647,-0.009113277232865492,-0.008457561489309904,0.002439413629483248,-0.004359204810614813
2017-09-21,0.004535155165391363,0.003982482364317568,0.004189365155277146,0.005750873840529434,0.006506486040562801,-0.017320926794444726,-0.009788881383499221,1.0553588483928157e-05,-0.008227421129032823,0.0008589589945748917,-0.00046959380999139945,-0.003646681512849428,-0.01882005932676993,-0.008335209477118341
2017-09-22,-0.0021068163275878935,-0.005579926793474761,-0.005029348405001973,0.0035084515722673517,-0.001124762188139288,-0.009827123110090066,0.0026914294271277355,-0.004537745581341529,0.0003754458463475333,0.0070157714188532035,-0.010743270792807569,-0.009175311591057759,-0.004327137863881616,0.001980416534610467
2017-09-25,-0.007515251036474201,-0.010446057222369626,-0.007874056430905996,-0.004063544564594522,-0.003338466973750129,-0.008861319722184522,-0.01557558405850144,-0.009565781262201634,0.013176076263716936,0.0059503745784139925,0.010508391167535148,0.00429229069832797,0.005190323070692638,0.004386933993267241
2017-09-26,-0.004472374614785248,0.0020173498873142536,0.0014106364308428781,-0.004265980688235778,-0.0013906999199242206,0.017057280757234353,0.0,0.0033659092209289763,-0.0011120035741538623,-0.003991343246206004,-0.0037655963535617415,-0.004906981835396115,-0.0007552463001274432,-0.002629850299388869
2017-09-27,0.01567164644858801,0.023895999628363168,0.018713016378552084,0.00759192610450806,0.020745310364539596,0.007092459050545608,0.00802125162672024,0.023687023979286417,0.006653548449178799,-0.0005958207606999789,-0.010429106140999766,-0.005549289751896355,-0.01939903902411313,-0.020619287202735703
2017-09-28,0.00209907717711378,0.0015729456644590803,0.0051059242922642705,0.0007375991483220427,0.0030198011166983605,-0.006178680512972482,0.00027078256325768427,0.005102078392169452,0.009289884681368507,0.0014463779268880882,0.0038049986454256756,0.008618973938676094,0.0002200704234232876,0.006030169026591011
2017-09-29,0.0013620411765680874,-0.004331568103538748,0.0012380495425508577,0.01645375327894243,0.0072779909120229145,0.005465205535406491,0.008358096647538471,0.009192597219558814,-0.0025583250842170623,-0.0010207554475963473,-0.004043292462828811,0.004078309078507596,0.000989718011178945,0.0022242002051947696
2017-10-02,0.013829178023211439,0.010989121575595165,0.014467292047583923,0.005785588367631671,0.014482088030263445,-0.00201344529423797,0.0016096582952380247,-0.0064393713099707905,-0.004278473612926988,-0.0005959222072238066,0.005229391522532144,0.0,0.008645744689063562,-0.0046765478839019044
2017-10-03,0.00525259974835096,0.009324076875123244,0.004461577062201514,0.001981090247214421,0.004022648342299525,0.004346563656540006,-0.0047020977344889026,0.004753688929107653,0.0015912849921298233,0.00331562471655128,-0.006063867341356056,-0.007147993265287284,0.003806628121562767,0.008667684002248944
2017-10-04,-0.010221554071538028,-0.0058173520659132024,-0.0009447331831616363,-0.011217776400263696,-0.005436487566503831,-0.006494372741507417,0.005773765620041227,-0.005467143786823682,0.0003668602914884174,-0.0020390831194323365,0.007366953470187422,0.0063336609727291,0.0032513304896359336,0.006836502533716403
2017-10-05,0.007547205635382904,0.016204058254722972,0.02216675085565543,0.0077934241309186,0.023645652107108915,0.012367820419891035,0.016992311146154963,0.0188635541580315,0.002808133217030392,0.008468885305112743,-0.0021332077300144354,0.005281344796657453,-0.004228794591354825,0.00043946386117092544
2017-10-06,-0.0017524874337285989,0.0030569378027939425,-0.001057082550865361,0.003424352269345057,-0.0001625751913838658,-0.0005793556440012383,0.00039481477120084136,0.008540452046285996,-0.0037867265672971682,-0.013157526092546817,0.004143734100598306,0.004648820903910263,0.003254504933771004,-0.0006592682361627995
2017-10-09,-0.005275965272036025,-0.013830416380876835,-0.003310603566646206,-0.007948018718706939,-0.013174774255295807,0.0034711097395836,0.0038085278158069974,-0.0013394095509323013,0.0039086406180425335,0.005793660237714322,0.0021243959364553406,0.0012091899901389553,-0.002277040832052003,-0.0017601764720530674
2017-10-10,0.007440356737950154,0.003089998596134904,-0.0027894020875785254,0.00848763560382181,-0.0008240626753935378,0.00038493616950590253,0.0,-0.004555310360393417,0.0027999287876194867,0.009217434504155247,0.011371085538429339,0.011813131668761663,-0.005442486493888403,0.010078963499220921
2017-10-11,-0.0029901553443813715,-0.0038639924428239833,-0.0031974447704907656,0.0008987148982720303,-0.0008247423147902726,0.00416067170868391,0.0017025739166158457,0.01790912949270549,0.0041247177246542715,0.004451357453019827,0.006969478785918912,0.004765696073014425,-0.0017478702286871032,0.00500164139352236
2017-10-12,-0.008816112694412268,-0.014820864111217327,-0.03489594448750487,-0.008117659801791443,-0.010784011601745452,-0.0035194405228776925,0.009118208283536364,0.0,-0.0020602322017960637,-0.0015934921810229188,0.006691303230881055,0.005137335938178173,0.007515965885923325,0.0002168962160112133
2017-10-13,-0.0013552256439602949,0.014820864111217327,-0.0035991179493682886,-0.027917331861475197,-0.005310154011912139,0.006326101802689246,0.004786245473568513,0.0022050944609953264,-0.00024265954984408703,0.00016785564454016203,-0.002071823945520363,0.003933915380175077,0.009611824094576674,0.0015169577077351517
2017-10-16,0.020444697647431766,0.015748356968139112,-0.004726169486687668,0.002046702733260578,0.016135418888142006,0.01824142479089647,0.0020626538188372933,0.0014673662422113921,0.004842038270316511,0.008107361888202217,0.003909848587041803,0.003918500311729566,0.0010742293438220489,0.009482829681261823
2017-10-17,-0.0022511009199155272,-0.0015255533088370686,0.005834970709089227,-0.011403058413512504,-0.02641741920952199,0.003683475368145587,-0.0007729966888381692,0.0016333807180346819,0.0018097368756630078,0.0007489078777322993,0.004351816304544333,0.0,-0.0036570977620762916,-0.0021473059571472703
2017-10-18,0.00378304218872554,0.01063032030175633,0.012800394994824946,0.00412758559745275,0.024848597155446888,-0.004434320103708715,0.00025773196018939786,0.0017195889084199517,-0.002413711043929486,-0.01736839397809911,-0.005385289440107287,0.002538815932568609,-0.000323328126974718,-0.002582868418254189
2017-10-19,0.0012238655275724783,0.003769322216291696,-0.0032876741941918605,0.006345672656093384,-0.008464429608323812,-0.023944895205207848,0.0038580294767193127,-0.010821219673114403,-0.0002416918440769055,0.00042310133908102915,0.009263031525473454,0.014137932785818168,-0.01280121625028389,0.004086466596495855
2017-10-20,0.014168843451771397,0.02195437015315732,0.008879233256428119,0.0215339138919982,0.019558306227665263,0.0017294947141589226,0.0114855780227914,0.003218881553122695,0.004461870531669624,0.0037155928576787177,0.0009102287578046769,0.004030328841033761,-0.03714839960149008,-0.004517594001319765
2017-10-23,-0.0017098319478663047,-0.00036812074776109853,0.0,-0.00018209960898909908,-0.010680790030519633,-0.0005121311167564976,0.0002537427062586808,-0.01962275550607793,0.0015629699604985726,0.002441386909477407,-0.004445211628161488,-0.00019155253386790114,-0.010823232967849641,-0.0012944985626458082
2017-10-24,0.015779814093652464,0.01896482805897337,0.009609602269814098,0.009245058144051209,0.011130163978478361,0.0059373877618210304,0.00038049337766423775,0.002988811918793713,0.002759284337211644,0.0025193160788866986,0.0051273398947198935,0.0032514134028031067,-0.003672255676064054,-0.0030270293383904785
2017-10-25,0.0011883542693787133,-0.0016270454642425217,-0.008386360527069965,-0.0029817053940868463,-0.012742167551558157,-0.004401780575425286,-0.0029208224460565047,0.0030000780096623085,-0.003300035995174769,-0.006057055617683341,-0.002503415053443112,-0.0028683450204135,-0.0016108621594012958,-0.0028190412250334914
2017-10-26,0.006904061352383223,0.003792329601459163,0.0023064931194002815,0.006584014765073054,-8.273693795321365e-05,0.006373101680579941,0.0016519477675002278,-4.034535625504161e-05,0.0033000359951746994,-0.0005908419669667696,-0.004682244607431231,-0.0030686637045633934,0.007571448353477503,0.003901175298818268
2017-10-27,0.00029482580922127367,0.0021606058099059074,0.0010835704703710796,0.004484714665238609,-4.1371036143492944e-05,0.03520303586859823,0.06214707833988994,0.041732596318321456,0.002871158809319715,-0.04225130549081025,0.006730959186972351,0.0005760921906807872,-0.005271010255936128,-0.003466959052308402
2017-10-30,-0.0035436595799351743,-0.00722024797348702,-0.0012190993721168937,-0.00035803795584763776,-0.0033982626984092245,0.022258856329673924,0.0009540847473883224,-0.0005225469443463381,-0.002032885602935585,0.007458464795001874,0.0018175626950711966,0.0,-0.008885870019145257,-0.004568701518067261
2017-10-31,-0.007920049319945598,-0.007637789448117538,-0.0038022859497385706,0.0051790454185266215,0.006578834990742684,0.01381961474279905,-0.008499482543437525,-8.711771060183249e-05,-0.002276949872226366,0.013027802808717627,0.0022673176020723785,0.002109503131492914,0.0008110770388441047,0.0026132419052770114
2017-11-01,0.003076467468897674,0.005098335879529238,0.007185010236216001,0.0012461060802471558,0.00731399899339471,-0.012800460552489778,0.0,0.009211681795609251,0.00621937179951722,8.628499940643477e-05,-0.005108712933077325,-0.0023014969882792745,0.0063499607237830855,-0.003922428214896226
2017-11-02,0.006616981330596552,0.012274522339340973,0.009545007602330763,0.004791916171002952,0.010669156871908269,0.007283614289655858,0.010404925539858945,0.00035481906997315263,-0.004062132228505276,-0.004930166107858721,0.00793564985274801,0.022216806689220717,-0.004382936658831682,0.0017452011410308043
2017-11-03,-0.0017733994795486846,-0.0017956549985599628,-0.00927488334352998,-0.002304352699201238,-0.010096161317410366,0.025778709426447093,0.0010702183077502233,0.006708227892714816,-0.004198914453049201,-0.0029524161772739267,-0.0004517732175325501,-0.015328145694035449,0.0008088278215514055,0.0019597175569666097
2017-11-06,-0.00623178237145295,-0.0025193463028533383,-0.003381809107380968,-0.0030214188096877098,-0.0037303533799063677,0.010093813169218906,0.003914363577030524,-0.006986318657578514,0.006829236390410188,0.017670588651295557,-0.0073700656750970645,-0.015179463329851518,-0.00614031935628604,-0.01093624198121743
2017-11-07,-0.020348519471220843,-0.020754431469445875,-0.014879804944461426,-0.020318958507408662,-0.015228930775751829,0.003208620182459215,-0.002370511955143281,0.009269446391417618,-0.0020319136854065386,0.001707359130822735,0.016814705253193455,0.00135435833800929,0.01074968451194397,0.010283429424033014
2017-11-08,-0.011304158256471892,-0.014452725166480357,-0.00510170013801341,-0.014454555937903273,0.005986797077313205,0.008147032670995103,0.0034354117777202976,0.00559062990799527,-0.0013169711571240136,-0.004873679006926002,-0.0014558488488851165,0.0009662770101534412,0.00687445420376,0.005210606665397258
2017-11-09,-0.00010242228717920995,-0.011261380272539073,0.0012433516832829527,-0.0048032606665112665,-0.001908555885953263,-0.0020447581814783686,-0.0055736877171755446,-0.010038023327811355,0.005972306332826462,0.004873679006926066,0.00447277945721009,0.004625176871171032,0.0022810228868356255,0.00108213407378469
2017-11-10,-0.0012298863905523204,0.000754717016955996,-0.0024882512146932713,-0.0035247230629460646,-0.002661456222308708,-0.006903464872307936,-0.0026196728484864946,-0.00341321732793133,-0.012342137377236563,-0.0005119017260490618,-0.00829043511568672,-0.012576348403275322,0.00431966114451638,0.006683219874011603
2017-11-13,0.0035829490139497075,-0.004158010148663788,-0.0036051065113300797,-0.0016739518462915524,0.0004995628928672952,-0.004015608883842537,0.0007151370984160353,-0.0028292631623748968,-0.0006030272148004049,0.0004266029670942615,0.011075797063544748,0.008916515752258304,0.009483024327535613,0.0038601806458259612
2017-11-14,-0.006047268979628566,-0.006079046076382226,-0.0064102783609189425,0.0059391414369611975,-0.01269100403317472,-0.01523298402056097,0.001428741759888358,0.00042250005429628836,-0.00787262589657996,-0.002647876840691688,0.013372581439590176,0.009411382248555821,-0.0014617419817559638,0.015082601369518734
2017-11-15,0.009413760299849838,0.02074371948062911,0.002792128018050579,-0.005380846084225884,0.0015583871743957943,-0.013277910837308645,-0.012812244949902676,-0.005033575749047721,-0.012603409412535538,-0.004027943912695221,-0.005614590628650674,-0.007483484986685199,-0.0072275865163704866,-0.013158084577511088
2017-11-16,0.0028475560785119498,-0.0011204482964896065,-0.0008368201325152779,0.015690215743087196,0.00737979784337768,0.011876205199558534,0.0026477329224410436,0.01156914020368554,-0.008036143884012522,-0.016276006424815557,-0.015240297202375798,0.00038513383876772895,0.011494379425734991,-0.005569851588903194
2017-11-17,-0.0033569025979533203,-0.00524542229306218,-0.004755253715881142,-0.008275909303859822,-0.005655768234005516,-0.005567779951233018,-0.009661910911736859,-0.01207099805333468,-0.003980104756626809,0.0012212143876418387,-0.0077646257428431445,-0.018851981882651976,-0.009230142072104637,-0.018209911379423054
